Word,POS tag,Tag type
skeptic,JJ,ADJ
around,IN,ADP
new,JJ,ADJ
technolog,NN,NOUN
use,NN,NOUN
vaccin,NN,NOUN
test,NN,NOUN
prefer,VBP,VERB
suscept,VBN,VERB
kid,JJ,ADJ
final,JJ,ADJ
discuss,NN,NOUN
marcorubio,NNP,PROPN
need,VBP,VERB
vaccin,NNP,PROPN
mr,NNP,PROPN
rubio,NNP,PROPN
covid,JJ,ADJ
hoax,RB,ADV
like,UH,INTJ
flu,VB,VERB
it,PRP,PRON
ll,MD,AUX
disappear,VB,VERB
april,NNP,PROPN
k,NNP,PROPN
dead,NNP,PROPN
peopl,NNP,PROPN
die,NN,NOUN
viru,NN,NOUN
tell,VBP,VERB
get,VB,VERB
vaccin,VB,VERB
data,NNS,NOUN
pertain,NN,NOUN
trial,NN,NOUN
made,VBD,VERB
public,JJ,ADJ
expert,NN,NOUN
covid,NN,NOUN
vaccin,NN,NOUN
choic,JJ,ADJ
mythbust,NNP,PROPN
covidvaccin,NNP,PROPN
amyth,NNP,PROPN
vaccin,NNP,PROPN
need,VBP,VERB
covid,JJ,ADJ
recov,NN,NOUN
person,NN,NOUN
afact,VB,VERB
advis,FW,X
receiv,NNP,PROPN
complet,NNP,PROPN
schedul,NNP,PROPN
vaccin,VBD,VERB
despit,NN,NOUN
recoveri,JJ,ADJ
covid,NNP,PROPN
enhanc,NNP,PROPN
immun,NNP,PROPN
respons,NNS,NOUN
wevaccin,NNP,PROPN
unitefightcorona,NNP,PROPN
indiafightscorona,NNP,PROPN
covid,JJ,ADJ
vaccinesatm,JJ,ADJ
trial,NN,NOUN
done,VBN,VERB
long,JJ,ADJ
period,NN,NOUN
enough,RB,ADV
pa,NNP,PROPN
efficaci,NNP,PROPN
safeti,NNP,PROPN
protocol,VBD,VERB
normal,JJ,ADJ
appli,NN,NOUN
vaccin,VBD,VERB
commun,NN,NOUN
leader,NN,NOUN
need,VBP,VERB
provid,NNP,PROPN
accur,NNP,PROPN
inform,VB,VERB
constitu,JJ,ADJ
scientist,NN,NOUN
pleas,NNS,NOUN
help,VBP,VERB
see,VB,VERB
microchip,NN,NOUN
can,MD,AUX
not,RB,PART
put,VB,VERB
use,VB,VERB
covid,JJ,ADJ
vaccin,NN,NOUN
plu,NN,NOUN
need,VB,VERB
bigger,JJR,ADJ
largescal,JJ,ADJ
track,NN,NOUN
extrem,NNP,PROPN
close,NNP,PROPN
rang,NNP,PROPN
someon,NNP,PROPN
track,NN,NOUN
cell,NN,NOUN
phone,NN,NOUN
use,NN,NOUN
spread,VBD,VERB
fals,NNS,NOUN
inform,VBP,VERB
stupidli,NNP,PROPN
easier,JJR,ADJ
vernersview,NN,NOUN
anyon,NN,NOUN
provid,NN,NOUN
number,NN,NOUN
peopl,NN,NOUN
may,MD,AUX
suffer,VB,VERB
seriou,NN,NOUN
side,NN,NOUN
effect,NN,NOUN
perhap,NN,NOUN
death,NN,NOUN
must,MD,AUX
take,VB,VERB
follow,NN,NOUN
number,NN,NOUN
account,NN,NOUN
mani,NNP,PROPN
million,CD,NUM
st,NNP,PROPN
do,VBP,AUX
vaccin,VB,VERB
prove,VB,VERB
safe,JJ,ADJ
vastli,NN,NOUN
safer,JJR,ADJ
covid,JJ,ADJ
cours,NNS,NOUN
cp,NNP,PROPN
implor,NNP,PROPN
everyon,NNP,PROPN
read,VBD,VERB
look,VB,VERB
well,RB,ADV
known,VBN,VERB
safe,JJ,ADJ
altern,NN,NOUN
vaccin,VBD,VERB
call,VB,VERB
ivermectin,NN,NOUN
sever,NN,NOUN
case,NN,NOUN
studi,NNP,PROPN
around,IN,ADP
world,NN,NOUN
shown,VBD,VERB
recoveri,JJ,ADJ
rate,NN,NOUN
ill,NNP,PROPN
covid,NNP,PROPN
ivermectin,NNP,PROPN
also,RB,ADV
work,VBP,VERB
prevent,NN,NOUN
uhuh,UH,INTJ
ontario,NNP,PROPN
govern,NNP,PROPN
say,VBP,VERB
incorrectli,NNP,PROPN
report,NN,NOUN
covid,NN,NOUN
vaccin,NNP,PROPN
data,NN,NOUN
youatmr,NN,NOUN
look,VBP,VERB
thorough,JJ,ADJ
easytounderstand,NNP,PROPN
explan,NNP,PROPN
covid,NNP,PROPN
vaccin,NNP,PROPN
work,NN,NOUN
hint,NN,NOUN
doesnatmt,NNP,PROPN
work,NN,NOUN
way,NN,NOUN
flu,NN,NOUN
vaccin,VBD,VERB
one,CD,NUM
great,JJ,ADJ
contain,NN,NOUN
perfect,JJ,ADJ
amount,NN,NOUN
swear,JJ,ADJ
scientif,NN,NOUN
technolog,NN,NOUN
achiev,NNP,PROPN
nanotechnolog,NNP,PROPN
new,JJ,ADJ
hazard,NN,NOUN
mrna,NNP,PROPN
covid,NNP,PROPN
vaccin,NNP,PROPN
lipid,NNP,PROPN
nanoparticl,NNP,PROPN
atmnanoatm,NNP,PROPN
particl,NNP,PROPN
mani,NNP,PROPN
known,VBN,VERB
harm,NN,NOUN
effect,NN,NOUN
tonight,NN,NOUN
doctor,NN,NOUN
express,NN,NOUN
concern,NN,NOUN
pregnant,JJ,ADJ
woman,NN,NOUN
vaccin,VBD,VERB
covid,JJ,ADJ
debunk,JJ,ADJ
myth,NN,NOUN
vaccin,VB,VERB
infertil,NNP,PROPN
moderna,NNP,PROPN
reveal,VBP,VERB
final,JJ,ADJ
result,NN,NOUN
covid,NN,NOUN
vaccin,NNS,NOUN
coronavaccin,NNP,PROPN
govt,NNP,PROPN
want,VBP,VERB
peopl,NN,NOUN
trust,NNP,PROPN
vaccin,NNP,PROPN
efficaci,NNP,PROPN
shekhargupta,NNS,NOUN
jhasanjay,NNP,PROPN
hundr,NNP,PROPN
die,VBP,VERB
covid,JJ,ADJ
infect,NNP,PROPN
includ,NNP,PROPN
gujarat,NNP,PROPN
talli,NNP,PROPN
report,NNP,PROPN
question,NN,NOUN
covid,JJ,ADJ
vaccin,NN,NOUN
hear,VB,VERB
medic,NN,NOUN
expert,NN,NOUN
commun,NN,NOUN
leader,NN,NOUN
public,JJ,ADJ
health,NN,NOUN
profession,NN,NOUN
ohioatm,JJ,ADJ
covid,NN,NOUN
vaccin,NNP,PROPN
town,NN,NOUN
hall,NNP,PROPN
caresourceemploye,NN,NOUN
hello,UH,INTJ
amalia,UH,INTJ
valid,JJ,ADJ
point,NN,NOUN
sudden,JJ,ADJ
switch,NN,NOUN
prioritis,NN,NOUN
inocul,NNP,PROPN
vaccin,VB,VERB
data,NNS,NOUN
stop,VB,VERB
asymptomat,NN,NOUN
spread,VBN,VERB
viru,NN,NOUN
extent,NN,NOUN
prevent,VBP,VERB
peopl,NN,NOUN
develop,VB,VERB
sever,JJ,ADJ
covid,JJ,ADJ
hq,NN,NOUN
biontech,NNP,PROPN
mainz,NNP,PROPN
germani,NNP,PROPN
diana,NNP,PROPN
stop,VB,VERB
wear,VB,VERB
mask,NN,NOUN
get,VB,VERB
covid,JJ,ADJ
vaccin,NN,NOUN
answer,NN,NOUN
babi,NNP,PROPN
vaccin,VBD,VERB
new,JJ,ADJ
studi,NNP,PROPN
suggest,VB,VERB
pfizer,NN,NOUN
covid,NN,NOUN
vaccin,NN,NOUN
work,NN,NOUN
mom,NN,NOUN
risk,NN,NOUN
v,NNP,PROPN
benefit,NN,NOUN
know,VBP,VERB
covid,JJ,ADJ
vaccin,NN,NOUN
side,NN,NOUN
effect,NN,NOUN
nqosi,NNS,NOUN
posit,NN,NOUN
vaccin,NNP,PROPN
expect,VB,VERB
viru,NNP,PROPN
caus,NNP,PROPN
covid,NNP,PROPN
first,RB,ADV
attenu,NNP,PROPN
weaken,VBN,VERB
point,NN,NOUN
caus,NNP,PROPN
diseas,NNP,PROPN
activ,NNP,PROPN
antibodi,RB,ADV
introduc,JJ,ADJ
antigen,NNP,PROPN
sometim,NNP,PROPN
immun,NNP,PROPN
diseas,NNP,PROPN
develop,VBP,VERB
greatpmkgmailcom,RBR,ADV
dr,NNP,PROPN
kevin,NNP,PROPN
covid,NNP,PROPN
vaccin,VBD,VERB
anoth,NNP,PROPN
strain,NNP,PROPN
coronaviru,NNP,PROPN
influenza,NN,NOUN
cjsienna,NNP,PROPN
lynnbrittney,NNP,PROPN
trusttruth,NNP,PROPN
lindsaypuppyd,NNP,PROPN
covid,NNP,PROPN
singl,NNP,PROPN
vaccin,NNP,PROPN
dose,NNP,PROPN
lead,VB,VERB
greater,JJR,ADJ
risk,NN,NOUN
new,JJ,ADJ
coronaviru,NNP,PROPN
variant,JJ,ADJ
south,JJ,ADJ
african,JJ,ADJ
expert,NN,NOUN
warn,VBP,VERB
variant,JJ,ADJ
thought,VBN,VERB
respons,NNS,NOUN
infect,VBP,VERB
south,NNP,PROPN
africa,NNP,PROPN
alreadi,NN,NOUN
found,VBD,VERB
uk,NNP,PROPN
death,NN,NOUN
associ,NNP,PROPN
new,JJ,ADJ
covid,NNP,PROPN
vaccin,VBD,VERB
misinform,JJ,ADJ
time,NN,NOUN
honesti,NNP,PROPN
pharmaceut,VBZ,VERB
medic,NN,NOUN
establishmenthttpstcobjyveha,NNS,NOUN
davek,NNP,PROPN
mention,NNP,PROPN
earlier,JJR,ADJ
tweet,NN,NOUN
learn,VB,VERB
covid,JJ,ADJ
vaccin,NNP,PROPN
adapt,VB,VERB
evolv,JJ,ADJ
franc,NN,NOUN
st,FW,X
countri,NNP,PROPN
give,NN,NOUN
do,VB,AUX
vaccin,VB,VERB
person,NN,NOUN
alreadi,NN,NOUN
covid,NN,NOUN
one,CD,NUM
inject,NN,NOUN
booster,NN,NOUN
az,NNP,PROPN
scheint,VBP,VERB
gut,NNP,PROPN
